date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk
2023-10-10,1,10,0,29.15052174525053,82.35807652487338,0.0,0.0,1,Dasara,0,113,138,MEDIUM
2023-10-11,2,10,0,23.621624363820864,73.89735894688876,8.460717577984624,0.0,1,Dasara,0,114,140,MEDIUM
2023-10-12,3,10,0,28.4719276063305,81.27363607150262,0.0,0.0,1,Dasara,0,107,135,MEDIUM
2023-10-13,4,10,0,25.395821566925296,67.4699889871296,13.803647084373026,0.0,1,Dasara,0,108,130,MEDIUM
2023-10-14,5,10,1,23.697163992771102,81.78349476718532,0.0,5.419278694132793,1,Dasara,0,108,189,HIGH
2023-10-15,6,10,1,24.032228331891357,71.26464842928488,10.518846337900442,0.0,0,None,1,107,185,HIGH
2023-10-16,0,10,0,24.35930538361136,80.9743286710214,0.0,0.0,0,None,0,112,112,LOW
2023-10-17,1,10,0,25.848331892803834,77.39187341487094,3.5824552561504532,0.0,0,None,0,105,105,LOW
2023-10-18,2,10,0,26.045670976070998,72.55081097870556,4.841062436165387,0.0,0,None,0,109,109,LOW
2023-10-19,3,10,0,23.85259999212284,75.28532651105488,0.0,0.0,0,None,0,112,112,LOW
2023-10-20,4,10,0,24.951290815478036,80.75210036047228,0.0,0.0,0,None,0,108,108,LOW
2023-10-21,5,10,1,29.284540717223727,77.84998034126495,2.902120019207331,24.965031493002858,0,None,0,111,153,MEDIUM
2023-10-22,6,10,1,28.455086340201422,80.2425729780512,0.0,0.0,0,None,0,107,122,LOW
2023-10-23,0,10,0,25.872647339348063,87.20271099826621,0.0,0.0,0,None,0,107,107,LOW
2023-10-24,1,10,0,25.0760069563364,69.49930001713352,17.70341098113269,0.0,0,None,0,114,114,LOW
2023-10-25,2,10,0,25.24006265343652,85.4065709505319,0.0,48.56564463422741,0,None,0,108,124,LOW
2023-10-26,3,10,0,26.227035945460834,77.84228776330484,7.564283187227062,0.0,0,None,0,110,110,LOW
2023-10-27,4,10,0,22.954414869603188,72.82658783407314,5.015699929231701,0.0,0,None,0,115,115,LOW
2023-10-28,5,10,1,24.48524692515331,70.66893994699383,2.1576478870793068,0.0,0,None,0,109,120,LOW
2023-10-29,6,10,1,21.66283185224482,76.3749061218036,0.0,0.0,0,None,0,114,135,LOW
2023-10-30,0,10,0,25.79844624521056,81.92875863531107,0.0,0.0,0,None,0,105,105,LOW
2023-10-31,1,10,0,26.29439187940548,76.6827624738011,5.245996161509964,0.0,0,None,0,108,108,LOW
2023-11-01,2,11,0,19.033627075401252,77.55577465123673,0.0,0.0,1,Rajyotsava,0,111,148,MEDIUM
2023-11-02,3,11,0,23.147973526580067,62.744121549742204,14.811653101494528,0.0,1,Rajyotsava,0,107,145,MEDIUM
2023-11-03,4,11,0,17.548468673995316,69.93955526076972,0.0,0.0,0,None,0,109,109,LOW
2023-11-04,5,11,1,17.07125023958036,63.73803277793441,6.2015224828353155,0.0,0,None,0,106,123,LOW
2023-11-05,6,11,1,20.448903637119944,71.81815941312485,0.0,0.0,0,None,0,110,123,LOW
2023-11-06,0,11,0,22.094196605224308,74.4344369504865,0.0,0.0,0,None,0,107,107,LOW
2023-11-07,1,11,0,23.36785538291574,67.89619103159474,6.538245918891761,0.0,0,None,0,112,112,LOW
2023-11-08,2,11,0,19.08223147426212,56.978930716864326,10.917260314730413,0.0,0,None,1,116,159,MEDIUM
2023-11-09,3,11,0,22.15736166686259,70.99474073398247,0.0,0.0,0,None,0,110,110,LOW
2023-11-10,4,11,0,19.922983060998586,72.18369275866755,0.0,0.0,0,None,0,111,111,LOW
2023-11-11,5,11,1,19.65474540011836,72.02147377480848,0.16221898385906286,3.867210033871915,0,None,0,106,124,LOW
2023-11-12,6,11,1,21.767319874973346,76.17891095911077,0.0,0.0,0,None,0,110,122,LOW
2023-11-13,0,11,0,21.30464575682684,64.64473160175476,11.53417935735601,0.0,0,None,1,112,161,MEDIUM
2023-11-14,1,11,0,16.8472156860315,73.40108052725225,0.0,0.0,0,None,0,107,107,LOW
2023-11-15,2,11,0,22.953080699451792,75.96253756238987,0.0,0.0,0,None,0,112,112,LOW
2023-11-16,3,11,0,22.760182708294902,61.10706207996742,14.855475482422449,0.0,0,None,0,109,109,LOW
2023-11-17,4,11,0,18.74887459698094,71.59825912959488,0.0,0.0,0,None,0,112,112,LOW
2023-11-18,5,11,1,20.791607066874818,67.47910084496164,4.119158284633244,0.0,0,None,0,110,128,LOW
2023-11-19,6,11,1,20.988060372565478,69.59238663449177,0.0,0.0,0,None,0,117,136,LOW
2023-11-20,0,11,0,20.521347531647812,71.73838241769168,0.0,0.0,0,None,0,116,116,LOW
2023-11-21,1,11,0,18.89938969230916,67.56385717943223,4.174525238259449,0.0,0,None,0,114,114,LOW
2023-11-22,2,11,0,18.656753264123896,66.62145960419194,0.9423975752402924,0.0,0,None,0,109,109,LOW
2023-11-23,3,11,0,19.94889185801711,70.17076208744012,0.0,0.0,0,None,0,113,113,LOW
2023-11-24,4,11,0,22.34545803851873,64.56377030568599,5.606991781754132,0.0,0,None,0,111,111,LOW
2023-11-25,5,11,1,21.087200309188866,64.57087435557408,0.0,23.699238893626735,0,None,0,108,151,MEDIUM
2023-11-26,6,11,1,19.258771335827788,73.39686641478252,0.0,0.0,0,None,0,110,123,LOW
2023-11-27,0,11,0,21.54339742129669,64.25602982420672,9.140836590575802,0.0,0,None,0,105,105,LOW
2023-11-28,1,11,0,14.302914758739849,73.33156250454606,0.0,0.0,0,None,0,117,117,LOW
2023-11-29,2,11,0,22.297531400744205,72.31295646426976,1.0186060402762962,0.0,0,None,0,111,111,LOW
2023-11-30,3,11,0,16.5205724424438,61.37096635604702,10.94199010822274,0.0,0,None,0,113,113,LOW
2023-12-01,4,12,0,15.614864079349351,56.61217673832172,4.758789617725299,0.0,0,None,0,110,110,LOW
2023-12-02,5,12,1,14.100406172903327,65.97054701523686,0.0,0.0,0,None,0,111,132,LOW
2023-12-03,6,12,1,13.750383010713803,55.09417234430159,10.87637467093527,0.0,0,None,1,110,166,HIGH
2023-12-04,0,12,0,18.661399536912654,57.67797868845306,0.0,0.0,0,None,0,108,108,LOW
2023-12-05,1,12,0,15.404343559531831,62.31030446625948,0.0,0.0,0,None,0,115,115,LOW
2023-12-06,2,12,0,17.032753725617045,63.91695254641298,0.0,0.0,0,None,0,113,113,LOW
2023-12-07,3,12,0,16.245904804397245,58.74230556977752,5.174646976635458,0.0,0,None,0,105,105,LOW
2023-12-08,4,12,0,17.293827616601856,57.012449026541795,1.7298565432357265,12.701441492336887,0,None,0,103,116,LOW
2023-12-09,5,12,1,16.493389744276126,67.11184930849254,0.0,0.0,0,None,0,108,124,LOW
2023-12-10,6,12,1,13.773761513778474,68.6944983189879,0.0,0.0,0,None,0,112,124,LOW
2023-12-11,0,12,0,18.332279601049894,64.89429025390898,3.8002080650789196,0.0,0,None,0,107,107,LOW
2023-12-12,1,12,0,15.35223279583299,60.42659071282512,4.46769954108386,30.371985380365622,0,None,0,110,132,LOW
2023-12-13,2,12,0,13.226582164836113,55.95867139179537,4.467919321029747,0.0,0,None,0,113,113,LOW
2023-12-14,3,12,0,15.48351564022379,55.847777967217176,0.11089342457819384,0.0,0,None,0,109,109,LOW
2023-12-15,4,12,0,19.341265543424235,62.61257052632879,0.0,0.0,0,None,0,113,113,LOW
2023-12-16,5,12,1,18.040189446382602,62.091991104443416,0.5205794218853725,0.0,0,None,0,106,119,LOW
2023-12-17,6,12,1,15.642441693339896,67.00799296473215,0.0,0.0,0,None,0,109,125,LOW
2023-12-18,0,12,0,15.641230553518756,63.25225046268069,3.7557425020514614,0.0,0,None,0,109,109,LOW
2023-12-19,1,12,0,15.696475859720849,52.48459849120091,10.76765197147978,0.0,0,None,0,108,108,LOW
2023-12-20,2,12,0,20.493241929277296,65.2597380886146,0.0,0.0,0,None,0,109,109,LOW
2023-12-21,3,12,0,17.103616866618722,55.00969686342793,10.250041225186663,0.0,0,None,1,113,156,MEDIUM
2023-12-22,4,12,0,17.199829256537754,58.08014364023824,0.0,0.0,0,None,0,110,110,LOW
2023-12-23,5,12,1,18.4003128702193,61.251001031258475,0.0,0.0,0,None,0,112,125,LOW
2023-12-24,6,12,1,16.81732428020864,69.97833744891982,0.0,0.0,0,None,0,116,130,LOW
2023-12-25,0,12,0,15.821661670514208,75.5495927800268,0.0,0.0,0,None,0,107,107,LOW
2023-12-26,1,12,0,15.947046263985658,63.03361529568092,12.515977484345882,0.0,0,None,1,104,160,HIGH
2023-12-27,2,12,0,16.196543443327485,59.08401690639806,3.949598389282855,0.0,0,None,0,112,112,LOW
2023-12-28,3,12,0,16.265301489135933,62.67252824240275,0.0,0.0,0,None,0,108,108,LOW
2023-12-29,4,12,0,17.795005049429573,64.43827712936918,0.0,0.0,0,None,0,114,114,LOW
2023-12-30,5,12,1,16.443637733770213,58.39666187221404,6.041615257155144,0.0,0,None,0,109,120,LOW
2023-12-31,6,12,1,17.805026116586774,68.97605677956162,0.0,0.0,0,None,0,112,136,MEDIUM
2024-01-01,0,1,0,14.838566839782835,51.15035379595701,17.825702983604607,0.0,0,None,1,112,151,MEDIUM
2024-01-02,1,1,0,15.15727038063218,52.48871544545697,0.0,0.0,0,None,0,110,110,LOW
2024-01-03,2,1,0,11.003598630935784,53.329621260272305,0.0,0.0,0,None,0,106,106,LOW
2024-01-04,3,1,0,16.832655349404963,52.10793305307228,1.2216882072000246,0.0,0,None,0,110,110,LOW
2024-01-05,4,1,0,15.692976951795986,54.194702502348065,0.0,0.0,0,None,0,107,107,LOW
2024-01-06,5,1,1,16.996020219719306,46.91373406726538,7.280968435082684,0.0,0,None,1,106,176,HIGH
2024-01-07,6,1,1,9.20748924361262,47.20849123026985,0.0,0.0,0,None,0,107,114,LOW
2024-01-08,0,1,0,19.176749409561456,44.49922883514152,2.7092623951283272,0.0,0,None,1,107,131,MEDIUM
2024-01-09,1,1,0,14.720820743689652,52.19750615310113,0.0,3.2026871616449286,0,None,0,113,113,LOW
2024-01-10,2,1,0,17.216365633475032,53.89468251756057,0.0,0.0,0,None,0,107,107,LOW
2024-01-11,3,1,0,12.920188145748938,52.28886433075943,1.6058181868011374,0.0,0,None,0,112,112,LOW
2024-01-12,4,1,0,16.22554781012514,58.37246216673769,0.0,0.0,0,None,0,107,107,LOW
2024-01-13,5,1,1,12.893168873652687,49.972019905854765,8.400442260882926,0.0,0,None,1,113,171,HIGH
2024-01-14,6,1,1,13.75246207860839,53.34370827796256,0.0,0.0,0,None,0,112,126,LOW
2024-01-15,0,1,0,18.828062707733572,44.541495619303426,8.802212658659137,0.0,0,None,1,106,157,MEDIUM
2024-01-16,1,1,0,14.618635198473307,48.06450148762799,0.0,0.0,0,None,0,104,104,LOW
2024-01-17,2,1,0,15.434865746359446,53.47768878782889,0.0,0.0,0,None,0,108,108,LOW
2024-01-18,3,1,0,16.74013546137751,54.24551055371572,0.0,0.0,0,None,0,113,113,LOW
2024-01-19,4,1,0,15.99136377594521,48.53016526167909,5.7153452920366306,0.0,0,None,1,109,142,MEDIUM
2024-01-20,5,1,1,15.300837810287153,49.64200374070967,0.0,0.0,0,None,1,108,152,MEDIUM
2024-01-21,6,1,1,15.729922004932451,42.410631266595956,7.231372474113712,0.0,0,None,1,109,167,HIGH
2024-01-22,0,1,0,19.80683117047655,48.214853995966955,0.0,0.0,0,None,0,114,114,LOW
2024-01-23,1,1,0,14.884762405932829,54.45191581759893,0.0,0.0,0,None,0,110,110,LOW
2024-01-24,2,1,0,15.402198093429934,52.876025080532834,1.5758907370660964,0.0,0,None,0,112,112,LOW
2024-01-25,3,1,0,17.101308792015224,52.503328606906045,0.3726964736267888,0.0,0,None,0,107,107,LOW
2024-01-26,4,1,0,17.21105186591597,50.248868435904804,2.2544601710012415,0.0,0,None,0,113,113,LOW
2024-01-27,5,1,1,17.37406061112076,50.03531579314088,0.21355264276392205,0.0,0,None,0,106,120,LOW
2024-01-28,6,1,1,16.27746044405837,46.698394302632764,3.336921490508118,0.0,0,None,0,109,127,LOW
2024-01-29,0,1,0,12.713990174539033,53.49414210101267,0.0,0.0,0,None,0,110,110,LOW
2024-01-30,1,1,0,18.26686306460219,52.104864721946946,1.3892773790657245,0.0,0,None,0,114,114,LOW
2024-01-31,2,1,0,12.707309213962624,52.46009423996399,0.0,0.0,0,None,0,107,107,LOW
2024-02-01,3,2,0,16.945016892633678,40.04931771097332,12.410776528990674,0.0,0,None,1,110,155,MEDIUM
2024-02-02,4,2,0,14.831194262116895,31.912777324955,8.136540386018318,0.0,0,None,0,108,108,LOW
2024-02-03,5,2,1,16.211469268969626,48.1652554830797,0.0,0.0,0,None,0,112,123,LOW
2024-02-04,6,2,1,16.997270782762573,40.2853046442692,7.879950838810494,0.0,0,None,1,110,169,HIGH
2024-02-05,0,2,0,16.982460393056158,38.365613104095615,1.919691540173588,0.0,0,None,1,112,147,MEDIUM
2024-02-06,1,2,0,17.18358747062618,46.14688648388119,0.0,0.0,0,None,1,107,135,MEDIUM
2024-02-07,2,2,0,19.567168500272906,40.71942872471558,5.427457759165613,0.0,0,None,0,106,106,LOW
2024-02-08,3,2,0,17.24681456518357,47.979173844544334,0.0,5.13160891235406,0,None,1,112,145,MEDIUM
2024-02-09,4,2,0,15.851432691574313,45.76452167219471,2.2146521723496235,0.0,0,None,0,111,111,LOW
2024-02-10,5,2,1,18.267920298732324,46.09733854031361,0.0,0.0,0,None,0,111,120,LOW
2024-02-11,6,2,1,18.718686940004893,35.84971336830855,10.247625172005058,0.0,0,None,0,112,124,LOW
2024-02-12,0,2,0,13.884530331881626,48.739211851243226,0.0,0.0,0,None,1,108,128,LOW
2024-02-13,1,2,0,17.534546101855327,43.9857445804805,4.753467270762727,0.0,0,None,0,116,116,LOW
2024-02-14,2,2,0,17.74209144677741,40.833106228080204,3.152638352400295,0.0,0,None,0,105,105,LOW
2024-02-15,3,2,0,15.744618955435627,43.39643426102248,0.0,0.0,0,None,0,113,113,LOW
2024-02-16,4,2,0,19.09115958877885,33.79831575981962,9.598118501202855,0.0,0,None,1,108,149,MEDIUM
2024-02-17,5,2,1,16.039634788090556,44.72275598171458,0.0,0.0,0,None,1,107,146,MEDIUM
2024-02-18,6,2,1,16.590898869098694,37.53263438340086,7.190121598313716,0.0,0,None,0,108,131,MEDIUM
2024-02-19,0,2,0,15.993602313587871,35.91614049509355,1.6164938883073106,0.0,0,None,1,109,137,MEDIUM
2024-02-20,1,2,0,16.370904057318548,35.06769599322177,0.8484445018717821,1.0569375251561373,0,None,1,110,140,MEDIUM
2024-02-21,2,2,0,14.147195788365208,48.24293379926085,0.0,0.0,0,None,1,111,134,MEDIUM
2024-02-22,3,2,0,13.459644196967023,39.53317495584728,8.709758843413567,0.0,0,None,0,109,109,LOW
2024-02-23,4,2,0,19.528756088605554,50.34813047389372,0.0,0.0,0,None,0,116,116,LOW
2024-02-24,5,2,1,14.645823265518956,40.000484609049735,10.347645864843983,22.557795258844653,0,None,0,113,149,MEDIUM
2024-02-25,6,2,1,14.356961263242997,34.142702136346486,5.857782472703249,0.0,0,None,1,107,158,MEDIUM
2024-02-26,0,2,0,12.032965734948181,37.096869724567924,0.0,0.0,0,None,0,110,110,LOW
2024-02-27,1,2,0,15.061822466776606,48.85855002434592,0.0,0.0,0,None,0,108,108,LOW
2024-02-28,2,2,0,13.693566375340614,41.900001034627884,6.958548989718032,0.0,0,None,0,111,111,LOW
2024-02-29,3,2,0,19.62377628242835,39.93805544185822,1.9619455927696663,0.0,0,None,1,107,127,LOW
2024-03-01,4,3,0,22.01963417868527,40.80009112926394,0.0,0.0,0,None,0,112,112,LOW
2024-03-02,5,3,1,18.623699309644554,42.50891368083772,0.0,18.138060229377334,0,None,1,110,178,HIGH
2024-03-03,6,3,1,24.504871610688618,45.5869940795123,0.0,0.0,0,None,0,113,125,LOW
2024-03-04,0,3,0,21.96353097398319,47.24249614946463,0.0,0.0,0,None,0,112,112,LOW
2024-03-05,1,3,0,19.350337232982756,38.20115677105457,9.041339378410058,0.0,0,None,1,110,137,MEDIUM
2024-03-06,2,3,0,15.001188570252854,33.36976156958981,4.831395201464758,0.0,0,None,1,108,130,MEDIUM
2024-03-07,3,3,0,24.581885145181484,37.93267419438362,0.0,0.0,0,None,0,107,107,LOW
2024-03-08,4,3,0,17.220855066472808,41.30140253291443,0.0,0.0,0,None,1,113,131,LOW
2024-03-09,5,3,1,16.709202506086218,35.18120536894695,6.120197163967482,0.0,0,None,0,110,127,LOW
2024-03-10,6,3,1,22.04514086401928,35.21424542552479,0.0,0.0,0,None,0,112,130,LOW
2024-03-11,0,3,0,24.879504812678547,41.718939407749424,0.0,0.0,0,None,0,115,115,LOW
2024-03-12,1,3,0,22.768545637021035,39.75673824214775,1.9622011656016767,0.0,0,None,0,107,107,LOW
2024-03-13,2,3,0,21.12781824010472,40.163984977057936,0.0,0.0,0,None,0,112,112,LOW
2024-03-14,3,3,0,21.189508683330573,36.207523326499654,3.956461650558282,0.0,0,None,0,109,109,LOW
2024-03-15,4,3,0,21.706831117560615,38.847996428971165,0.0,3.8265006659771323,0,None,0,109,109,LOW
2024-03-16,5,3,1,21.51785717957353,35.37883427865848,3.469162150312684,0.0,0,None,0,110,130,LOW
2024-03-17,6,3,1,20.56238284793875,44.450992055623935,0.0,14.111898787347457,0,None,0,120,145,MEDIUM
2024-03-18,0,3,0,20.208402207903752,45.17624667361876,0.0,0.0,0,None,0,110,110,LOW
2024-03-19,1,3,0,19.874813744200956,30.76906068880953,14.407185984809232,0.0,0,None,1,111,143,MEDIUM
2024-03-20,2,3,0,18.492070822266648,35.35244569903795,0.0,0.0,0,None,1,113,137,MEDIUM
2024-03-21,3,3,0,19.43864984626645,32.51735372454961,2.8350919744883427,0.0,0,None,1,106,128,MEDIUM
2024-03-22,4,3,0,16.61408637160923,36.749880327965506,0.0,0.0,0,None,0,110,110,LOW
2024-03-23,5,3,1,19.8033207464105,39.58281015104819,0.0,0.0,0,None,0,107,118,LOW
2024-03-24,6,3,1,18.022817785698166,32.75177390150735,6.831036249540844,0.0,0,None,1,105,161,HIGH
2024-03-25,0,3,0,17.792821365568457,35.390700934373434,0.0,0.0,0,None,1,109,133,MEDIUM
2024-03-26,1,3,0,20.359788302306956,34.98021313959251,0.4104877947809271,0.0,0,None,0,110,110,LOW
2024-03-27,2,3,0,22.7840045726892,41.03633664699472,0.0,0.0,0,None,0,111,111,LOW
2024-03-28,3,3,0,21.836633212004624,40.34672168518125,0.6896149618134686,0.0,0,None,0,116,116,LOW
2024-03-29,4,3,0,16.858998792753646,36.391312233313734,3.955409451867517,0.0,0,None,0,113,113,LOW
2024-03-30,5,3,1,18.020743726859326,40.88410436069699,0.0,0.0,0,None,0,108,127,LOW
2024-03-31,6,3,1,21.88154237597643,37.26659957706367,3.617504783633315,0.0,0,None,0,105,122,LOW
2024-04-01,0,4,0,23.03502521292338,41.321216372680965,0.0,0.0,0,None,0,112,112,LOW
2024-04-02,1,4,0,24.55073370000595,51.04675237580391,0.0,0.0,1,Ugadi,0,102,129,MEDIUM
2024-04-03,2,4,0,26.100104198049102,49.38179718326297,1.664955192540944,0.0,1,Ugadi,0,109,144,MEDIUM
2024-04-04,3,4,0,23.06331109027273,36.18158573967324,13.20021144358973,0.0,1,Ugadi,0,110,134,MEDIUM
2024-04-05,4,4,0,25.21075101229192,46.8281540137071,0.0,0.0,0,None,0,109,109,LOW
2024-04-06,5,4,1,22.33194901016359,46.73647469676919,0.09167931693790621,0.0,0,None,0,115,131,LOW
2024-04-07,6,4,1,23.797264712097572,36.93817548054814,9.798299216221054,0.0,0,None,0,111,128,LOW
2024-04-08,0,4,0,25.639563868285073,46.77338014308553,0.0,2.1456632993103644,0,None,0,116,116,LOW
2024-04-09,1,4,0,21.814012532936662,50.36915151637399,0.0,0.0,0,None,0,107,107,LOW
2024-04-10,2,4,0,25.880949475920797,37.06676789308916,13.302383623284832,0.0,0,None,1,109,146,MEDIUM
2024-04-11,3,4,0,24.96072440214664,38.09197781923991,0.0,0.0,0,None,0,114,114,LOW
2024-04-12,4,4,0,26.104979908834295,47.76779925852874,0.0,0.0,0,None,0,111,111,LOW
2024-04-13,5,4,1,25.447828268129324,44.03696847843947,3.7308307800892706,0.0,0,None,0,105,119,LOW
2024-04-14,6,4,1,27.728280859947688,45.43687330050884,0.0,0.0,0,None,0,105,118,LOW
2024-04-15,0,4,0,25.250449005295813,44.38243800631371,1.0544352941951303,0.0,0,None,0,105,105,LOW
2024-04-16,1,4,0,24.141188917749496,44.63297152895195,0.0,1.8149974049323676,0,None,0,103,103,LOW
2024-04-17,2,4,0,25.244595006064568,36.047131282755814,8.585840246196135,0.0,0,None,0,112,112,LOW
2024-04-18,3,4,0,26.086596058072775,47.916080457418474,0.0,0.0,0,None,0,107,107,LOW
2024-04-19,4,4,0,25.097720140651408,48.5274418864501,0.0,0.0,0,None,0,108,108,LOW
2024-04-20,5,4,1,25.081183382407765,41.53253820397109,6.994903682479006,0.0,0,None,0,109,120,LOW
2024-04-21,6,4,1,23.59601662438649,42.46210717524192,0.0,0.0,0,None,0,112,127,LOW
2024-04-22,0,4,0,23.674198164898105,35.02395441153262,7.438152763709297,0.0,0,None,0,107,107,LOW
2024-04-23,1,4,0,22.194789456400613,45.2507657044004,0.0,0.0,0,None,0,108,108,LOW
2024-04-24,2,4,0,28.499153486373878,45.53977913288195,0.0,0.0,0,None,0,107,107,LOW
2024-04-25,3,4,0,22.51227352921743,42.36853683931467,3.171242293567275,0.0,0,None,0,111,111,LOW
2024-04-26,4,4,0,23.614189604408185,48.30125872366374,0.0,8.564330682899627,0,None,0,110,110,LOW
2024-04-27,5,4,1,23.563185468861604,41.009105769411526,7.2921529542522165,0.0,0,None,0,111,127,LOW
2024-04-28,6,4,1,26.789848753888883,45.50252155377923,0.0,0.0,0,None,0,106,117,LOW
2024-04-29,0,4,0,24.410100643415944,37.58117023085065,7.9213513229285795,2.1479492997694134,0,None,0,104,104,LOW
2024-04-30,1,4,0,27.49548414534747,42.56173116994004,0.0,0.0,0,None,0,107,107,LOW
2024-05-01,2,5,0,28.653018751512263,49.12822871048582,0.0,0.0,0,None,0,111,111,LOW
