date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2022-11-21,0,11,0,20.88852662297208,62.14561923965751,10.092965389393882,22.4952007011907,0,,0,109,122,LOW,133,112.14285714285714,-10.092965389393875,2,1,1.2
2022-11-22,1,11,0,19.27806766836184,64.36616265545098,0.0,0.0,0,,0,107,107,LOW,132,114.28571428571429,2.2205434157934647,0,0,1.2
2022-11-23,2,11,0,22.31865960672849,64.03037496800472,0.3357876874462562,0.0,0,,0,114,114,LOW,131,113.85714285714286,-0.3357876874462562,0,0,1.2
2022-11-24,3,11,0,17.837873344800204,70.71471547381853,0.0,0.0,0,,0,105,105,LOW,130,114.0,6.6843405058138075,0,0,1.2
2022-11-25,4,11,0,21.231871213888528,78.66257499742545,0.0,0.0,0,,0,105,105,LOW,129,113.28571428571429,7.9478595236069225,0,0,1.2
2022-11-26,5,11,1,21.186202515936767,81.15650073096316,0.0,0.0,0,,0,106,113,LOW,128,112.85714285714286,2.493925733537708,0,0,1.2
2022-11-27,6,11,1,19.38090712137202,73.19025550720379,7.966245223759373,0.0,0,,0,114,123,LOW,127,111.85714285714286,-7.966245223759373,0,1,1.2
2022-11-28,0,11,0,20.65226604448424,72.50422237472229,0.6860331324814979,0.0,0,,0,111,111,LOW,126,112.71428571428571,-0.6860331324814979,0,1,1.2
2022-11-29,1,11,0,17.497772847229395,60.9947113292363,11.509511045485986,0.0,0,,1,114,155,MEDIUM,125,111.14285714285714,-11.509511045485986,0,0,1.2
2022-11-30,2,11,0,21.848054038413803,67.2866310013299,0.0,0.0,0,,0,112,112,LOW,124,118.0,6.2919196720935915,0,0,1.2
2022-12-01,3,12,0,15.969941689269636,56.061081240458805,11.22554976087109,0.0,0,,0,107,107,LOW,123,117.71428571428571,-11.22554976087109,0,0,1.2
2022-12-02,4,12,0,15.294299921117537,56.89576200874442,0.0,0.0,0,,0,109,109,LOW,122,118.0,0.8346807682856152,0,0,1.2
2022-12-03,5,12,1,18.43776441382939,59.15928090707605,0.0,12.3060060785522,0,,0,110,153,MEDIUM,121,118.57142857142857,2.2635188983316326,1,0,1.2
2022-12-04,6,12,1,14.931058581070095,57.63954711151436,1.5197337955616916,0.0,0,,0,111,122,LOW,120,124.28571428571429,-1.5197337955616916,0,1,1.2
2022-12-05,0,12,0,13.522823369428496,50.10350094812106,7.536046163393301,16.490924058504834,0,,0,109,136,MEDIUM,119,124.14285714285714,-7.536046163393301,2,1,1.2
2022-12-06,1,12,0,13.226487615107809,63.73955128058767,0.0,0.0,0,,0,108,108,LOW,118,127.71428571428571,13.63605033246661,0,0,1.2
2022-12-07,2,12,0,17.551765864846892,54.636284871300965,9.103266409286704,45.902498607965214,0,,0,109,133,MEDIUM,117,121.0,-9.103266409286704,3,0,1.2
2022-12-08,3,12,0,13.77888725716305,61.19623432055575,0.0,0.0,0,,0,105,105,LOW,116,124.0,6.559949449254788,0,0,1.2
2022-12-09,4,12,0,19.849334326124342,70.37041334874986,0.0,0.0,0,,0,107,107,LOW,115,123.71428571428571,9.17417902819411,0,0,1.2
2022-12-10,5,12,1,12.17588714638817,55.403077042067885,14.96733630668198,0.0,0,,1,109,171,HIGH,114,123.42857142857143,-14.967336306681979,0,0,1.2
2022-12-11,6,12,1,19.73265869873569,47.34856238626836,8.05451465579953,0.0,0,,1,111,174,HIGH,113,126.0,-8.054514655799522,0,1,1.2
2022-12-12,0,12,0,16.76178089656085,58.56997889059944,0.0,0.0,0,,0,109,109,LOW,112,133.42857142857142,11.221416504331074,0,1,1.2
2022-12-13,1,12,0,16.146319738414828,65.50479817499286,0.0,0.0,0,,0,107,107,LOW,111,129.57142857142858,6.93481928439342,0,0,1.2
2022-12-14,2,12,0,15.249907788537715,69.79173727110297,0.0,0.0,0,,0,114,114,LOW,110,129.42857142857142,4.2869390961101175,0,0,1.2
2022-12-15,3,12,0,17.138018190859757,53.85225202773792,15.939485243365056,0.0,0,,1,109,159,MEDIUM,109,126.71428571428571,-15.939485243365056,0,0,1.2
2022-12-16,4,12,0,16.26447655730592,62.48349611618261,0.0,0.0,0,,0,110,110,LOW,108,134.42857142857142,8.631244088444689,0,0,1.2
2022-12-17,5,12,1,18.54634972618866,57.67344771609973,4.810048400082877,0.0,0,,0,110,132,LOW,107,134.85714285714286,-4.810048400082877,0,0,1.2
2022-12-18,6,12,1,16.568201259479693,59.47025822847933,0.0,0.0,0,,0,106,112,LOW,106,129.28571428571428,1.7968105123796008,0,1,1.2
2022-12-19,0,12,0,16.64034948507937,73.22171673508518,0.0,0.0,0,,0,106,106,LOW,105,120.42857142857143,13.75145850660585,0,1,1.2
2022-12-20,1,12,0,15.612521537727902,52.48514835802423,20.736568377060948,0.0,0,,0,107,107,LOW,104,120.0,-20.736568377060948,0,0,1.2
2022-12-21,2,12,0,16.22585471471348,61.26869830747287,0.0,0.0,0,,0,108,108,LOW,103,120.0,8.783549949448634,0,0,1.2
2022-12-22,3,12,0,16.955349499939732,62.33846585882716,0.0,0.0,0,,0,112,112,LOW,102,119.14285714285714,1.0697675513542961,0,0,1.2
2022-12-23,4,12,0,12.919409176842365,65.42893162469673,0.0,0.0,0,,0,106,106,LOW,101,112.42857142857143,3.090465765869567,0,0,1.2
2022-12-24,5,12,1,13.643375117944188,60.48991576735448,4.939015857342255,0.0,0,,0,113,132,LOW,100,111.85714285714286,-4.939015857342248,0,0,1.2
2022-12-25,6,12,1,17.826274150201044,61.54025269752052,0.0,0.0,0,,0,111,138,MEDIUM,99,111.85714285714286,1.05033693016604,0,1,1.2
2022-12-26,0,12,0,16.6814768384115,58.041757162891045,3.4984955346294697,0.0,0,,0,111,111,LOW,98,115.57142857142857,-3.498495534629477,0,1,1.2
2022-12-27,1,12,0,15.971779289450255,61.34563470622554,0.0,0.0,0,,0,105,105,LOW,97,116.28571428571429,3.303877543334494,0,0,1.2
2022-12-28,2,12,0,16.376613828286402,58.28403862251295,3.061596083712594,0.0,0,,0,107,107,LOW,96,116.0,-3.061596083712587,0,0,1.2
2022-12-29,3,12,0,17.034909372878957,63.107859449280255,0.0,0.0,0,,0,111,111,LOW,95,115.85714285714286,4.823820826767303,0,0,1.2
2022-12-30,4,12,0,15.26022660153689,58.15194831978183,4.955911129498425,0.0,0,,0,111,111,LOW,94,115.71428571428571,-4.955911129498425,0,0,1.2
2022-12-31,5,12,1,14.783136511350987,61.88550196951093,0.0,0.0,0,,0,113,129,LOW,93,116.42857142857143,3.733553649729103,0,0,1.2
2023-01-01,6,1,1,15.391690510195364,49.85368593157511,12.031816037935826,0.0,0,,1,107,171,HIGH,92,116.0,-12.031816037935826,0,1,1.2
2023-01-02,0,1,0,13.043254444769936,55.63025125386084,0.0,0.0,0,,0,110,110,LOW,91,120.71428571428571,5.776565322285734,0,1,1.2
2023-01-03,1,1,0,15.816505511428945,49.743031382057566,5.887219871803275,0.0,0,,1,110,152,MEDIUM,90,120.57142857142857,-5.887219871803275,0,0,1.2
2023-01-04,2,1,0,11.594832791524318,41.1348376589656,8.608193723091972,0.0,0,,0,108,108,LOW,89,127.28571428571429,-8.608193723091965,0,0,1.2
2023-01-05,3,1,0,17.058311274651288,56.30960750356996,0.0,0.0,0,,0,109,109,LOW,88,127.42857142857143,15.174769844604356,0,0,1.2
2023-01-06,4,1,0,15.945194964826086,45.47133849568691,10.83826900788305,0.0,0,,1,114,156,MEDIUM,87,127.14285714285714,-10.83826900788305,0,0,1.2
2023-01-07,5,1,1,15.51205946862775,46.731168306755904,0.0,1.3319155910159448,0,,0,110,124,LOW,86,133.57142857142858,1.2598298110689967,1,0,1.2
2023-01-08,6,1,1,16.965381967891027,47.02169352978254,0.0,0.0,0,,1,113,139,MEDIUM,85,132.85714285714286,0.2905252230266342,0,1,1.2
2023-01-09,0,1,0,18.330948888925157,56.87219046585409,0.0,16.10765838206831,0,,0,109,130,LOW,84,128.28571428571428,9.85049693607155,2,1,1.2
2023-01-10,1,1,0,17.02874013003626,39.32162893010652,17.55056153574757,0.0,0,,1,112,159,MEDIUM,83,131.14285714285714,-17.55056153574757,0,0,1.2
2023-01-11,2,1,0,11.31825153733671,65.68874266829997,0.0,0.0,0,,0,107,107,LOW,82,132.14285714285714,26.367113738193446,0,0,1.2
2023-01-12,3,1,0,12.440846066528596,55.28028404533026,10.408458622969704,0.0,0,,1,108,154,MEDIUM,81,132.0,-10.408458622969704,0,0,1.2
2023-01-13,4,1,0,13.750362844608642,51.1161945706458,4.1640894746844666,0.0,0,,0,112,112,LOW,80,138.42857142857142,-4.1640894746844594,0,0,1.2
2023-01-14,5,1,1,15.052182100421668,49.72552999691857,1.3906645737272283,0.0,0,,0,109,127,LOW,79,132.14285714285714,-1.3906645737272356,0,0,1.2
2023-01-15,6,1,1,16.035318040938247,51.427770374288286,0.0,0.0,0,,0,104,119,LOW,78,132.57142857142858,1.7022403773697192,0,1,1.2
2023-01-16,0,1,0,13.548512373693068,52.60561214189669,0.0,0.0,0,,0,111,111,LOW,77,129.71428571428572,1.177841767608406,0,1,1.2
2023-01-17,1,1,0,15.373533528954155,53.22607792975028,0.0,5.959864881126859,0,,0,109,109,LOW,76,127.0,0.6204657878535897,1,0,1.2
2023-01-18,2,1,0,13.489234135293357,52.77802233001725,0.4480555997330384,0.0,0,,0,110,110,LOW,75,119.85714285714286,-0.44805559973303133,0,0,1.2
2023-01-19,3,1,0,13.776964394016105,50.44790340627625,2.330118923740997,0.0,0,,0,105,105,LOW,74,120.28571428571429,-2.3301189237410043,0,0,1.2
2023-01-20,4,1,0,12.186677806303557,49.01330789846337,1.4345955078128796,0.0,0,,1,105,125,LOW,73,113.28571428571429,-1.4345955078128796,0,0,1.2
2023-01-21,5,1,1,13.153533507778192,49.24363358173244,0.0,0.0,0,,0,107,117,LOW,72,115.14285714285714,0.2303256832690721,0,0,1.2
2023-01-22,6,1,1,12.296630788767333,49.0254585982366,0.2181749834958424,0.0,0,,1,114,157,MEDIUM,71,113.71428571428571,-0.2181749834958424,0,1,1.2
2023-01-23,0,1,0,13.048253494045335,55.66885048433532,0.0,0.0,0,,0,108,108,LOW,70,119.14285714285714,6.643391886098726,0,1,1.2
2023-01-24,1,1,0,17.10728359321568,52.96778361140431,2.7010668729310154,12.07173932734798,0,,0,110,124,LOW,69,118.71428571428571,-2.7010668729310154,1,0,1.2
2023-01-25,2,1,0,13.101202222336116,35.2980568266786,17.66972678472571,0.0,0,,1,112,150,MEDIUM,68,120.85714285714286,-17.66972678472571,0,0,1.2
2023-01-26,3,1,0,20.26476412967478,53.2795038826488,0.0,0.0,0,,0,115,115,LOW,67,126.57142857142857,17.9814470559702,0,0,1.2
2023-01-27,4,1,0,15.986635801761778,50.97368097359387,2.305822909054932,0.0,0,,0,106,106,LOW,66,128.0,-2.3058229090549247,0,0,1.2
2023-01-28,5,1,1,15.369672247389747,49.90645621777051,1.0672247558233607,0.0,0,,0,106,116,LOW,65,125.28571428571429,-1.0672247558233607,0,0,1.2
2023-01-29,6,1,1,13.283284439637573,48.05740773455557,1.8490484832149436,0.0,0,,1,108,152,MEDIUM,64,125.14285714285714,-1.8490484832149434,0,1,1.2
2023-01-30,0,1,0,16.40061975881798,55.62056359993007,0.0,0.0,0,,0,107,107,LOW,63,124.42857142857143,7.563155865374505,0,1,1.2
2023-01-31,1,1,0,13.848724347524453,54.73763231061429,0.8829312893157777,0.0,0,,0,108,108,LOW,62,124.28571428571429,-0.8829312893157848,0,0,1.2
2023-02-01,2,2,0,16.583765591446333,38.81510358519318,15.92252872542111,0.0,0,,1,114,160,MEDIUM,61,122.0,-15.92252872542111,0,0,1.0
2023-02-02,3,2,0,21.4599150386932,44.71475335993389,0.0,0.0,0,,0,112,112,LOW,60,123.42857142857143,5.899649774740709,0,0,1.0
2023-02-03,4,2,0,16.14762616270631,37.8212082516048,6.8935451083291,0.0,0,,0,110,110,LOW,59,123.0,-6.893545108329086,0,0,1.0
2023-02-04,5,2,1,18.638292614726964,35.781401100366566,2.0398071512382288,0.0,0,,1,112,149,MEDIUM,58,123.57142857142857,-2.039807151238236,0,0,1.0
2023-02-05,6,2,1,14.933393111903836,39.5459058013614,0.0,0.0,0,,0,103,116,LOW,57,128.28571428571428,3.7645047009948343,0,1,1.0
2023-02-06,0,2,0,16.269768981161686,46.991459286225016,0.0,0.0,0,,1,112,140,MEDIUM,56,123.14285714285714,7.445553484863616,0,1,1.0
2023-02-07,1,2,0,19.88134723342663,47.44511715119165,0.0,0.0,0,,0,109,109,LOW,55,127.85714285714286,0.45365786496663674,0,0,1.0
2023-02-08,2,2,0,15.085811846580077,45.24491902479769,2.200198126393964,0.0,0,,0,110,110,LOW,54,128.0,-2.200198126393964,0,0,1.0
2023-02-09,3,2,0,19.964643078149468,46.30497085855121,0.0,0.0,0,,1,110,134,MEDIUM,53,120.85714285714286,1.0600518337535192,0,0,1.0
2023-02-10,4,2,0,17.75524983306656,45.26038335988601,1.0445874986651944,0.0,0,,0,107,107,LOW,52,124.0,-1.0445874986651944,0,0,1.0
2023-02-11,5,2,1,15.214812410367076,39.47208394819646,5.78829941168955,0.0,0,,0,114,130,LOW,51,123.57142857142857,-5.78829941168955,0,0,1.0
2023-02-12,6,2,1,17.604561440266654,44.83910464768093,0.0,0.0,0,,0,113,124,LOW,50,120.85714285714286,5.367020699484463,0,1,1.0
2023-02-13,0,2,0,18.28485486140907,46.68153955044964,0.0,0.0,0,,0,106,106,LOW,49,122.0,1.8424349027687157,0,1,1.0
2023-02-14,1,2,0,17.583365886590002,46.45094857337909,0.2305909770705412,0.0,0,,1,109,132,MEDIUM,48,117.14285714285714,-0.23059097707055543,0,0,1.0
2023-02-15,2,2,0,13.1992965223747,48.62405878168444,0.0,0.0,0,,1,108,136,MEDIUM,47,120.42857142857143,2.173110208305353,0,0,1.0
2023-02-16,3,2,0,14.885471610505874,46.22101116031654,2.4030476213678966,0.0,0,,0,112,112,LOW,46,124.14285714285714,-2.4030476213678966,0,0,1.0
2023-02-17,4,2,0,15.8447086910526,44.436732962019136,1.7842781982974074,0.0,0,,1,109,142,MEDIUM,45,121.0,-1.7842781982974074,0,0,1.0
2023-02-18,5,2,1,16.190879103955517,48.03024311589336,0.0,0.0,0,,1,108,154,MEDIUM,44,126.0,3.5935101538742273,0,0,1.0
2023-02-19,6,2,1,17.581090157256966,42.54688562806592,5.483357487827433,0.0,0,,0,108,128,LOW,43,129.42857142857142,-5.4833574878274405,0,1,1.0
2023-02-20,0,2,0,16.69514796402212,38.27011866817264,4.276766959893287,0.0,0,,0,108,108,LOW,42,130.0,-4.27676695989328,0,1,1.0
2023-02-21,1,2,0,13.66905724473541,41.8641571045924,0.0,0.0,0,,1,108,131,MEDIUM,41,130.28571428571428,3.5940384364197584,0,0,1.0
2023-02-22,2,2,0,17.100141664167538,38.95497870027898,2.9091784043134226,0.6111195379477332,0,,1,109,134,MEDIUM,40,130.14285714285714,-2.9091784043134226,0,0,1.0
2023-02-23,3,2,0,17.560917452723256,39.30360054943932,0.0,0.0,0,,1,114,150,MEDIUM,39,129.85714285714286,0.3486218491603381,0,0,1.0
2023-02-24,4,2,0,17.45932685801769,41.95689857073364,0.0,0.0,0,,1,114,140,MEDIUM,38,135.28571428571428,2.653298021294326,0,0,1.0
2023-02-25,5,2,1,18.50130741326485,38.717392319311415,3.2395062514222204,12.69122588400974,0,,0,111,148,MEDIUM,37,135.0,-3.2395062514222275,1,0,1.0
2023-02-26,6,2,1,18.00759027125342,41.13968427611602,0.0,6.061591054201752,0,,1,110,153,MEDIUM,36,134.14285714285714,2.4222919568046066,1,1,1.0
2023-02-27,0,2,0,17.258106120612485,33.21141858954229,7.928265686573731,0.0,0,,1,112,148,MEDIUM,35,137.71428571428572,-7.928265686573731,0,1,1.0
2023-02-28,1,2,0,16.199414539238315,43.74596046117591,0.0,0.0,0,,1,106,125,LOW,34,143.42857142857142,10.534541871633621,0,0,1.0
2023-03-01,2,3,0,16.678078132968018,40.00602737681112,3.739933084364793,0.0,0,,0,104,104,LOW,33,142.57142857142858,-3.739933084364793,0,0,1.0
2023-03-02,3,3,0,20.85923643826517,35.914556844659046,4.091470532152073,0.0,0,,0,111,111,LOW,32,138.28571428571428,-4.091470532152073,0,0,1.0
2023-03-03,4,3,0,20.41537537432622,43.29622834216202,0.0,0.0,0,,0,111,111,LOW,31,132.71428571428572,7.381671497502971,0,0,1.0
2023-03-04,5,3,1,20.54315767439075,44.68785068813279,0.0,0.0,0,,0,112,123,LOW,30,128.57142857142858,1.3916223459707737,0,0,1.0
2023-03-05,6,3,1,17.44650284835938,31.962200678155128,12.725650009977665,0.0,0,,0,111,124,LOW,29,125.0,-12.725650009977663,0,1,1.0
2023-03-06,0,3,0,17.837886919183475,36.186376107168925,0.0,0.0,0,,0,106,106,LOW,28,120.85714285714286,4.224175429013798,0,1,1.0
2023-03-07,1,3,0,22.106305706665808,36.15428825106351,0.03208785610542,0.0,0,,0,105,105,LOW,27,114.85714285714286,-0.03208785610541298,0,0,1.0
2023-03-08,2,3,0,19.92088969228669,35.300484494455674,0.8538037566078316,0.0,0,,0,108,108,LOW,26,112.0,-0.8538037566078387,0,0,1.0
2023-03-09,3,3,0,21.36300139474525,44.14737420965874,0.0,0.0,0,,0,107,107,LOW,25,112.57142857142857,8.84688971520307,0,0,1.0
2023-03-10,4,3,0,20.05663675226092,39.03086930613598,5.11650490352276,0.0,0,,0,109,109,LOW,24,112.0,-5.11650490352276,0,0,1.0
2023-03-11,5,3,1,20.05951227899149,38.67742579344694,0.35344351268904,0.0,0,,0,108,123,LOW,23,111.71428571428571,-0.35344351268904006,0,0,1.0
2023-03-12,6,3,1,21.876567611951995,29.980688177966236,8.69673761548071,0.0,0,,0,112,126,LOW,22,111.71428571428571,-8.696737615480707,0,1,1.0
2023-03-13,0,3,0,18.967910543565253,43.17709015104613,0.0,0.0,0,,1,112,134,LOW,21,112.0,13.196401973079894,0,1,1.0
2023-03-14,1,3,0,20.192241553881967,33.80370802573264,9.37338212531349,4.967580082967489,0,,0,105,105,LOW,20,116.0,-9.37338212531349,1,0,1.0
2023-03-15,2,3,0,19.07544942258992,40.29966315133164,0.0,0.0,0,,0,110,110,LOW,19,116.0,6.495955125599004,0,0,1.0
2023-03-16,3,3,0,19.13100754513537,41.38688468979096,0.0,0.0,0,,0,106,106,LOW,18,116.28571428571429,1.0872215384593176,0,0,1.0
2023-03-17,4,3,0,19.38165575306272,46.80329297919326,0.0,0.0,0,,0,111,111,LOW,17,116.14285714285714,5.416408289402298,0,0,1.0
2023-03-18,5,3,1,20.444267543267426,33.45589800440444,13.34739497478882,0.0,0,,0,116,136,LOW,16,116.42857142857143,-13.34739497478882,0,0,1.0
2023-03-19,6,3,1,19.042502756673045,24.90243922089587,8.553458783508567,0.0,0,,1,115,171,MEDIUM,15,118.28571428571429,-8.553458783508567,0,1,1.0
2023-03-20,0,3,0,22.51151225114704,40.91924772376847,0.0,0.0,0,,0,113,113,LOW,14,124.71428571428571,16.0168085028726,0,1,1.0
2023-03-21,1,3,0,18.210785395560997,49.00255590755427,0.0,0.0,0,,1,111,141,MEDIUM,13,121.71428571428571,8.083308183785796,0,0,1.0
2023-03-22,2,3,0,19.62625671167728,46.19473176469719,2.807824142857079,0.0,0,,0,111,111,LOW,12,126.85714285714286,-2.807824142857079,0,0,1.0
2023-03-23,3,3,0,19.12053788345165,41.04829707637313,5.146434688324057,0.0,0,,0,107,107,LOW,11,127.0,-5.146434688324057,0,0,1.0
2023-03-24,4,3,0,22.893955768707464,37.54181907183976,3.5064780045333706,0.0,0,,0,110,110,LOW,10,127.14285714285714,-3.5064780045333706,0,0,1.0
2023-03-25,5,3,1,20.393109553023148,44.03561298318655,0.0,12.28807733648165,0,,0,113,155,MEDIUM,9,127.0,6.493793911346792,1,0,1.0
2023-03-26,6,3,1,22.06368907893727,35.13226900147766,8.903343981708893,10.846124550117947,0,,0,111,146,MEDIUM,8,129.71428571428572,-8.903343981708893,1,1,1.0
2023-03-27,0,3,0,17.028879253926057,42.3817888467811,0.0,0.0,0,,1,113,135,LOW,7,126.14285714285714,7.249519845303439,0,1,1.0
2023-03-28,1,3,0,20.53410053173852,42.52735079583314,0.0,0.0,0,,0,111,111,LOW,6,129.28571428571428,0.14556194905203768,0,0,1.0
2023-03-29,2,3,0,21.779261591246875,45.3010495374944,0.0,0.0,0,,0,106,106,LOW,5,125.0,2.7736987416612635,0,0,1.0
2023-03-30,3,3,0,20.16456797855085,53.79830019455539,0.0,0.0,0,,0,107,107,LOW,4,124.28571428571429,8.497250657060988,0,0,1.0
2023-03-31,4,3,0,22.130960750130704,41.96207983589383,11.836220358661556,0.0,0,,1,112,161,MEDIUM,3,124.28571428571429,-11.836220358661556,0,0,1.0
2023-04-01,5,4,1,23.965423099799256,40.134673795773736,1.827406040120096,1.2460793074476668,0,,0,111,123,LOW,2,131.57142857142858,-1.8274060401200956,1,0,1.1
2023-04-02,6,4,1,27.81869488037116,42.551620363351255,0.0,0.0,0,,0,115,126,LOW,1,127.0,2.4169465675775186,0,1,1.1
2023-04-03,0,4,0,29.5977962472385,33.83411239986564,8.717507963485616,0.0,1,Ugadi,0,108,138,MEDIUM,0,124.14285714285714,-8.717507963485616,0,1,1.1
2023-04-04,1,4,0,24.27432287912068,39.20592626886594,0.0,0.0,1,Ugadi,0,109,142,MEDIUM,0,124.57142857142857,5.371813869000299,0,0,1.1
2023-04-05,2,4,0,24.10899495719845,40.63307973374571,0.0,2.0221028974564605,1,Ugadi,0,116,146,MEDIUM,0,129.0,1.4271534648797726,1,0,1.1
2023-04-06,3,4,0,27.906768954235403,40.05904993463827,0.5740297991074428,0.0,0,,0,116,116,LOW,187,134.71428571428572,-0.5740297991074428,0,0,1.1
2023-04-07,4,4,0,28.159144291461423,43.44126628447984,0.0,0.0,0,,0,111,111,LOW,186,136.0,3.3822163498415705,0,0,1.1
2023-04-08,5,4,1,23.954279945693465,38.56739226240023,4.873874022079612,0.0,0,,0,113,128,LOW,185,128.85714285714286,-4.873874022079605,0,0,1.1
2023-04-09,6,4,1,24.15962636580829,48.28464526093359,0.0,0.0,0,,0,111,123,LOW,184,129.57142857142858,9.717252998533354,0,1,1.1
2023-04-10,0,4,0,24.436430782278983,42.680527248902216,5.604118012031371,0.0,0,,0,108,108,LOW,183,129.14285714285714,-5.604118012031371,0,1,1.1
2023-04-11,1,4,0,22.311098977931447,42.63299031861816,0.0475369302840604,34.426535124440754,0,,0,114,139,MEDIUM,182,124.85714285714286,-0.04753693028405337,2,0,1.1
2023-04-12,2,4,0,23.162696107031604,41.04001834174664,1.5929719768715174,0.0,0,,0,114,114,LOW,181,124.42857142857143,-1.5929719768715245,0,0,1.1
2023-04-13,3,4,0,22.991718466495865,43.45544534360612,0.0,0.0,0,,0,110,110,LOW,180,119.85714285714286,2.4154270018594843,0,0,1.1
2023-04-14,4,4,0,23.464404869791743,46.8049832476494,0.0,0.0,0,,0,112,112,LOW,179,119.0,3.349537904043281,0,0,1.1
2023-04-15,5,4,1,24.93063022522644,38.34384084575673,8.461142401892673,0.0,0,,0,112,129,LOW,178,119.14285714285714,-8.461142401892673,0,0,1.1
2023-04-16,6,4,1,25.46842946507304,39.38890947893495,0.0,0.0,0,,0,104,116,LOW,177,119.28571428571429,1.045068633178218,0,1,1.1
2023-04-17,0,4,0,28.101000985628158,41.16086178042791,0.0,0.0,0,,0,111,111,LOW,176,118.28571428571429,1.7719523014929592,0,1,1.1
2023-04-18,1,4,0,23.003291918522415,35.95013730694515,5.210724473482756,0.0,0,,0,104,104,LOW,175,118.71428571428571,-5.210724473482756,0,0,1.1
2023-04-19,2,4,0,26.968644796953168,38.58320262570374,0.0,0.0,0,,0,110,110,LOW,174,113.71428571428571,2.6330653187585895,0,0,1.1
2023-04-20,3,4,0,24.57202231154898,40.29838755658793,0.0,0.0,0,,0,112,112,LOW,173,113.14285714285714,1.7151849308841918,0,0,1.1
2023-04-21,4,4,0,24.901072580695136,47.051437827874864,0.0,0.0,0,,0,108,108,LOW,172,113.42857142857143,6.753050271286931,0,0,1.1
2023-04-22,5,4,1,26.349638984333208,43.99229856932085,3.059139258554012,0.0,0,,0,111,127,LOW,171,112.85714285714286,-3.059139258554012,0,0,1.1
2023-04-23,6,4,1,22.754555956875404,43.64744148114895,0.3448570881718993,0.0,0,,0,110,122,LOW,170,112.57142857142857,-0.3448570881718993,0,1,1.1
2023-04-24,0,4,0,25.7648194923681,46.93398173515109,0.0,0.0,0,,0,112,112,LOW,169,113.42857142857143,3.2865402540021407,0,1,1.1
2023-04-25,1,4,0,25.33290441642611,41.99263298231425,4.941348752836845,0.0,0,,0,116,116,LOW,168,113.57142857142857,-4.941348752836845,0,0,1.1
2023-04-26,2,4,0,25.9849025280163,44.63181617395568,0.0,0.0,0,,0,111,111,LOW,167,115.28571428571429,2.639183191641429,0,0,1.1
2023-04-27,3,4,0,25.57833728781564,42.163383159648745,2.468433014306932,0.0,0,,0,107,107,LOW,166,115.42857142857143,-2.4684330143069317,0,0,1.1
2023-04-28,4,4,0,29.91060027982179,44.00630367130937,0.0,0.0,0,,0,110,110,LOW,165,114.71428571428571,1.8429205116606227,0,0,1.1
2023-04-29,5,4,1,23.724520031497367,39.76569863625332,4.240605035056049,0.0,0,,0,110,126,LOW,164,115.0,-4.240605035056049,0,0,1.1
2023-04-30,6,4,1,23.938006089996364,30.48540613292909,9.280292503324231,0.0,0,,0,121,130,LOW,163,114.85714285714286,-9.28029250332423,0,1,1.1
2023-05-01,0,5,0,28.75371894715047,49.32860418906848,0.0,0.0,0,,0,110,110,LOW,162,116.0,18.84319805613939,0,1,1.1
2023-05-02,1,5,0,28.88904576167949,57.1137406804997,0.0,0.0,0,,0,109,109,LOW,161,115.71428571428571,7.785136491431224,0,0,1.1
2023-05-03,2,5,0,28.725225745386965,54.63107701120797,2.482663669291739,21.98403373797438,0,,0,108,132,MEDIUM,160,114.71428571428571,-2.482663669291732,2,0,1.1
2023-05-04,3,5,0,32.3780330622151,54.82698742295585,0.0,0.0,0,,0,111,111,LOW,159,117.71428571428571,0.1959104117478816,0,0,1.1
2023-05-05,4,5,0,32.84100849597971,56.18065360903109,0.0,0.0,0,,0,111,111,LOW,158,118.28571428571429,1.3536661860752375,0,0,1.1
2023-05-06,5,5,1,28.858507412501048,50.44328795480719,5.7373656542239,0.0,0,,0,109,121,LOW,157,118.42857142857143,-5.7373656542239,0,0,1.1
2023-05-07,6,5,1,28.335288853791543,50.98657853702798,0.0,0.5255705052290107,0,,0,103,119,LOW,156,117.71428571428571,0.5432905822207914,0,1,1.1
2023-05-08,0,5,0,30.942831112772808,46.91174052282825,4.074838014199735,0.0,0,,0,104,104,LOW,155,116.14285714285714,-4.0748380141997345,0,1,1.1
2023-05-09,1,5,0,28.895553911438057,48.41963571986475,0.0,0.0,0,,0,113,113,LOW,154,115.28571428571429,1.507895197036504,0,0,1.1
2023-05-10,2,5,0,31.26586363551102,53.07885574885571,0.0,0.0,0,,0,112,112,LOW,153,115.85714285714286,4.659220028990958,0,0,1.1
2023-05-11,3,5,0,30.4058460417026,56.01942218584408,0.0,0.0,0,,0,114,114,LOW,152,113.0,2.9405664369883695,0,0,1.1
2023-05-12,4,5,0,26.96851177000553,49.302768621595,6.716653564249079,0.0,0,,0,108,108,LOW,151,113.42857142857143,-6.716653564249079,0,0,1.1
2023-05-13,5,5,1,33.09501040266012,47.74905367574294,1.5537149458520574,0.0,0,,0,109,125,LOW,150,113.0,-1.5537149458520574,0,0,1.1
